324.00,390.00,-118.00,-3.00,88.00,-2.00
324.00,391.00,-118.00,-3.00,88.00,-2.00
338.00,387.00,-118.00,-3.00,88.00,-2.00
324.00,391.00,-118.00,-3.00,88.00,-2.00
339.00,387.00,-118.00,-3.00,88.00,-2.00
323.00,391.00,-118.00,-3.00,88.00,-2.00
323.00,392.00,-118.00,-3.00,88.00,-2.00
339.00,387.00,-118.00,-3.00,88.00,-2.00
322.00,392.00,-118.00,-3.00,88.00,-2.00
340.00,388.00,-118.00,-3.00,88.00,-2.00
322.00,392.00,-118.00,-3.00,88.00,-2.00
322.00,393.00,-118.00,-3.00,88.00,-2.00
340.00,388.00,-118.00,-3.00,88.00,-2.00
321.00,393.00,-118.00,-3.00,88.00,-2.00
341.00,388.00,-118.00,-3.00,88.00,-2.00
321.00,393.00,-118.00,-3.00,88.00,-2.00
321.00,394.00,-118.00,-3.00,88.00,-2.00
342.00,388.00,-118.00,-3.00,88.00,-2.00
320.00,394.00,-118.00,-3.00,88.00,-2.00
342.00,388.00,-118.00,-3.00,88.00,-2.00
319.00,394.00,-118.00,-3.00,88.00,-2.00
319.00,395.00,-118.00,-3.00,88.00,-2.00
343.00,389.00,-118.00,-3.00,88.00,-2.00
318.00,395.00,-118.00,-3.00,88.00,-2.00
345.00,389.00,-118.00,-3.00,88.00,-2.00
317.00,395.00,-118.00,-3.00,88.00,-2.00
317.00,396.00,-118.00,-3.00,88.00,-2.00
346.00,390.00,-118.00,-3.00,88.00,-2.00
316.00,396.00,-118.00,-3.00,88.00,-2.00
316.00,397.00,-118.00,-3.00,88.00,-2.00
346.00,390.00,-118.00,-3.00,88.00,-2.00
315.00,397.00,-118.00,-3.00,88.00,-2.00
315.00,398.00,-118.00,-3.00,88.00,-2.00
347.00,390.00,-118.00,-3.00,88.00,-2.00
314.00,398.00,-118.00,-3.00,88.00,-2.00
314.00,399.00,-118.00,-3.00,88.00,-2.00
349.00,390.00,-118.00,-3.00,88.00,-2.00
313.00,399.00,-118.00,-3.00,88.00,-2.00
349.00,391.00,-118.00,-3.00,88.00,-2.00
312.00,399.00,-118.00,-3.00,88.00,-2.00
312.00,400.00,-118.00,-3.00,88.00,-2.00
350.00,391.00,-118.00,-3.00,88.00,-2.00
311.00,400.00,-118.00,-3.00,88.00,-2.00
311.00,401.00,-118.00,-3.00,88.00,-2.00
351.00,391.00,-118.00,-3.00,88.00,-2.00
311.00,401.00,-118.00,-3.00,88.00,-2.00
352.00,392.00,-118.00,-3.00,88.00,-2.00
310.00,401.00,-118.00,-3.00,88.00,-2.00
310.00,402.00,-118.00,-3.00,88.00,-2.00
352.00,392.00,-118.00,-3.00,88.00,-2.00
309.00,402.00,-118.00,-3.00,88.00,-2.00
309.00,403.00,-118.00,-3.00,88.00,-2.00
353.00,392.00,-118.00,-3.00,88.00,-2.00
353.00,393.00,-118.00,-3.00,88.00,-2.00
354.00,393.00,-118.00,-3.00,88.00,-2.00
355.00,394.00,-118.00,-3.00,88.00,-2.00
356.00,394.00,-118.00,-3.00,88.00,-2.00
356.00,395.00,-118.00,-3.00,88.00,-2.00
359.00,395.00,-118.00,-3.00,88.00,-2.00
359.00,396.00,-118.00,-3.00,88.00,-2.00
361.00,396.00,-118.00,-3.00,88.00,-2.00
361.00,395.00,-118.00,-3.00,88.00,-2.00
360.00,395.00,-118.00,-3.00,88.00,-2.00
360.00,394.00,-118.00,-3.00,88.00,-2.00
359.00,394.00,-118.00,-3.00,88.00,-2.00
358.00,393.00,-118.00,-3.00,88.00,-2.00
357.00,393.00,-118.00,-3.00,88.00,-2.00
357.00,392.00,-118.00,-3.00,88.00,-2.00
356.00,392.00,-118.00,-3.00,88.00,-2.00
355.00,391.00,-118.00,-3.00,88.00,-2.00
354.00,391.00,-118.00,-3.00,88.00,-2.00
353.00,390.00,-118.00,-3.00,88.00,-2.00
350.00,390.00,-118.00,-3.00,88.00,-2.00
350.00,389.00,-118.00,-3.00,88.00,-2.00
349.00,389.00,-118.00,-3.00,88.00,-2.00
348.00,388.00,-118.00,-3.00,88.00,-2.00
346.00,388.00,-118.00,-3.00,88.00,-2.00
346.00,387.00,-118.00,-3.00,88.00,-2.00
344.00,387.00,-118.00,-3.00,88.00,-2.00
343.00,386.00,-118.00,-3.00,88.00,-2.00
333.00,386.00,-118.00,-3.00,88.00,-2.00
333.00,386.00,-128.00,-3.00,88.00,-2.00
351.00,313.00,-128.00,-3.00,88.00,-2.00
351.00,313.00,-118.00,-3.00,88.00,-2.00
352.00,314.00,-118.00,-3.00,88.00,-2.00
352.00,314.00,-128.00,-3.00,88.00,-2.00
349.00,312.00,-128.00,-3.00,88.00,-2.00
349.00,312.00,-118.00,-3.00,88.00,-2.00
349.00,313.00,-118.00,-3.00,88.00,-2.00
350.00,313.00,-118.00,-3.00,88.00,-2.00
350.00,316.00,-118.00,-3.00,88.00,-2.00
351.00,317.00,-118.00,-3.00,88.00,-2.00
351.00,319.00,-118.00,-3.00,88.00,-2.00
352.00,320.00,-118.00,-3.00,88.00,-2.00
352.00,324.00,-118.00,-3.00,88.00,-2.00
353.00,324.00,-118.00,-3.00,88.00,-2.00
353.00,329.00,-118.00,-3.00,88.00,-2.00
354.00,329.00,-118.00,-3.00,88.00,-2.00
354.00,334.00,-118.00,-3.00,88.00,-2.00
355.00,334.00,-118.00,-3.00,88.00,-2.00
355.00,336.00,-118.00,-3.00,88.00,-2.00
356.00,337.00,-118.00,-3.00,88.00,-2.00
356.00,342.00,-118.00,-3.00,88.00,-2.00
357.00,342.00,-118.00,-3.00,88.00,-2.00
357.00,346.00,-118.00,-3.00,88.00,-2.00
358.00,347.00,-118.00,-3.00,88.00,-2.00
358.00,350.00,-118.00,-3.00,88.00,-2.00
359.00,351.00,-118.00,-3.00,88.00,-2.00
359.00,355.00,-118.00,-3.00,88.00,-2.00
360.00,355.00,-118.00,-3.00,88.00,-2.00
360.00,360.00,-118.00,-3.00,88.00,-2.00
361.00,360.00,-118.00,-3.00,88.00,-2.00
361.00,364.00,-118.00,-3.00,88.00,-2.00
362.00,364.00,-118.00,-3.00,88.00,-2.00
362.00,366.00,-118.00,-3.00,88.00,-2.00
363.00,367.00,-118.00,-3.00,88.00,-2.00
363.00,370.00,-118.00,-3.00,88.00,-2.00
363.00,370.00,-128.00,-3.00,88.00,-2.00
377.00,281.00,-128.00,-3.00,88.00,-2.00
377.00,281.00,-118.00,-3.00,88.00,-2.00
378.00,281.00,-118.00,-3.00,88.00,-2.00
377.00,282.00,-118.00,-3.00,88.00,-2.00
378.00,281.00,-118.00,-3.00,88.00,-2.00
376.00,282.00,-118.00,-3.00,88.00,-2.00
379.00,281.00,-118.00,-3.00,88.00,-2.00
375.00,282.00,-118.00,-3.00,88.00,-2.00
380.00,281.00,-118.00,-3.00,88.00,-2.00
380.00,282.00,-118.00,-3.00,88.00,-2.00
375.00,282.00,-118.00,-3.00,88.00,-2.00
380.00,283.00,-118.00,-3.00,88.00,-2.00
374.00,282.00,-118.00,-3.00,88.00,-2.00
379.00,284.00,-118.00,-3.00,88.00,-2.00
374.00,283.00,-118.00,-3.00,88.00,-2.00
378.00,285.00,-118.00,-3.00,88.00,-2.00
373.00,283.00,-118.00,-3.00,88.00,-2.00
378.00,285.00,-118.00,-3.00,88.00,-2.00
377.00,285.00,-118.00,-3.00,88.00,-2.00
373.00,283.00,-118.00,-3.00,88.00,-2.00
377.00,285.00,-118.00,-3.00,88.00,-2.00
377.00,286.00,-118.00,-3.00,88.00,-2.00
372.00,283.00,-118.00,-3.00,88.00,-2.00
376.00,286.00,-118.00,-3.00,88.00,-2.00
371.00,283.00,-118.00,-3.00,88.00,-2.00
375.00,286.00,-118.00,-3.00,88.00,-2.00
371.00,284.00,-118.00,-3.00,88.00,-2.00
375.00,286.00,-118.00,-3.00,88.00,-2.00
370.00,284.00,-118.00,-3.00,88.00,-2.00
374.00,286.00,-118.00,-3.00,88.00,-2.00
370.00,284.00,-118.00,-3.00,88.00,-2.00
370.00,285.00,-118.00,-3.00,88.00,-2.00
374.00,286.00,-118.00,-3.00,88.00,-2.00
370.00,285.00,-118.00,-3.00,88.00,-2.00
373.00,286.00,-118.00,-3.00,88.00,-2.00
371.00,285.00,-118.00,-3.00,88.00,-2.00
371.00,286.00,-118.00,-3.00,88.00,-2.00
372.00,286.00,-118.00,-3.00,88.00,-2.00
372.00,286.00,-128.00,-3.00,88.00,-2.00
394.00,267.00,-128.00,-3.00,88.00,-2.00
394.00,267.00,-118.00,-3.00,88.00,-2.00
394.00,268.00,-118.00,-3.00,88.00,-2.00
395.00,268.00,-118.00,-3.00,88.00,-2.00
393.00,268.00,-118.00,-3.00,88.00,-2.00
395.00,269.00,-118.00,-3.00,88.00,-2.00
392.00,269.00,-118.00,-3.00,88.00,-2.00
395.00,270.00,-118.00,-3.00,88.00,-2.00
391.00,269.00,-118.00,-3.00,88.00,-2.00
393.00,271.00,-118.00,-3.00,88.00,-2.00
391.00,270.00,-118.00,-3.00,88.00,-2.00
392.00,271.00,-118.00,-3.00,88.00,-2.00
390.00,270.00,-118.00,-3.00,88.00,-2.00
392.00,271.00,-118.00,-3.00,88.00,-2.00
390.00,270.00,-118.00,-3.00,88.00,-2.00
391.00,272.00,-118.00,-3.00,88.00,-2.00
389.00,270.00,-118.00,-3.00,88.00,-2.00
391.00,272.00,-118.00,-3.00,88.00,-2.00
388.00,271.00,-118.00,-3.00,88.00,-2.00
390.00,272.00,-118.00,-3.00,88.00,-2.00
388.00,271.00,-118.00,-3.00,88.00,-2.00
390.00,272.00,-118.00,-3.00,88.00,-2.00
387.00,271.00,-118.00,-3.00,88.00,-2.00
389.00,272.00,-118.00,-3.00,88.00,-2.00
387.00,271.00,-118.00,-3.00,88.00,-2.00
388.00,272.00,-118.00,-3.00,88.00,-2.00
386.00,271.00,-118.00,-3.00,88.00,-2.00
388.00,272.00,-118.00,-3.00,88.00,-2.00
385.00,271.00,-118.00,-3.00,88.00,-2.00
387.00,272.00,-118.00,-3.00,88.00,-2.00
385.00,271.00,-118.00,-3.00,88.00,-2.00
387.00,273.00,-118.00,-3.00,88.00,-2.00
384.00,272.00,-118.00,-3.00,88.00,-2.00
386.00,273.00,-118.00,-3.00,88.00,-2.00
384.00,272.00,-118.00,-3.00,88.00,-2.00
385.00,273.00,-118.00,-3.00,88.00,-2.00
383.00,272.00,-118.00,-3.00,88.00,-2.00
385.00,273.00,-118.00,-3.00,88.00,-2.00
382.00,272.00,-118.00,-3.00,88.00,-2.00
384.00,273.00,-118.00,-3.00,88.00,-2.00
382.00,272.00,-118.00,-3.00,88.00,-2.00
384.00,273.00,-118.00,-3.00,88.00,-2.00
381.00,272.00,-118.00,-3.00,88.00,-2.00
383.00,273.00,-118.00,-3.00,88.00,-2.00
381.00,272.00,-118.00,-3.00,88.00,-2.00
382.00,273.00,-118.00,-3.00,88.00,-2.00
380.00,272.00,-118.00,-3.00,88.00,-2.00
382.00,273.00,-118.00,-3.00,88.00,-2.00
380.00,272.00,-118.00,-3.00,88.00,-2.00
381.00,274.00,-118.00,-3.00,88.00,-2.00
379.00,272.00,-118.00,-3.00,88.00,-2.00
381.00,274.00,-118.00,-3.00,88.00,-2.00
378.00,272.00,-118.00,-3.00,88.00,-2.00
380.00,274.00,-118.00,-3.00,88.00,-2.00
378.00,272.00,-118.00,-3.00,88.00,-2.00
380.00,274.00,-118.00,-3.00,88.00,-2.00
377.00,272.00,-118.00,-3.00,88.00,-2.00
379.00,274.00,-118.00,-3.00,88.00,-2.00
377.00,272.00,-118.00,-3.00,88.00,-2.00
378.00,274.00,-118.00,-3.00,88.00,-2.00
376.00,272.00,-118.00,-3.00,88.00,-2.00
378.00,274.00,-118.00,-3.00,88.00,-2.00
375.00,272.00,-118.00,-3.00,88.00,-2.00
377.00,274.00,-118.00,-3.00,88.00,-2.00
375.00,273.00,-118.00,-3.00,88.00,-2.00
377.00,275.00,-118.00,-3.00,88.00,-2.00
374.00,273.00,-118.00,-3.00,88.00,-2.00
376.00,275.00,-118.00,-3.00,88.00,-2.00
374.00,273.00,-118.00,-3.00,88.00,-2.00
375.00,275.00,-118.00,-3.00,88.00,-2.00
373.00,273.00,-118.00,-3.00,88.00,-2.00
375.00,275.00,-118.00,-3.00,88.00,-2.00
373.00,273.00,-118.00,-3.00,88.00,-2.00
374.00,275.00,-118.00,-3.00,88.00,-2.00
372.00,273.00,-118.00,-3.00,88.00,-2.00
374.00,275.00,-118.00,-3.00,88.00,-2.00
371.00,274.00,-118.00,-3.00,88.00,-2.00
373.00,276.00,-118.00,-3.00,88.00,-2.00
371.00,274.00,-118.00,-3.00,88.00,-2.00
373.00,276.00,-118.00,-3.00,88.00,-2.00
370.00,274.00,-118.00,-3.00,88.00,-2.00
372.00,276.00,-118.00,-3.00,88.00,-2.00
370.00,274.00,-118.00,-3.00,88.00,-2.00
371.00,276.00,-118.00,-3.00,88.00,-2.00
369.00,274.00,-118.00,-3.00,88.00,-2.00
371.00,276.00,-118.00,-3.00,88.00,-2.00
368.00,275.00,-118.00,-3.00,88.00,-2.00
370.00,276.00,-118.00,-3.00,88.00,-2.00
368.00,275.00,-118.00,-3.00,88.00,-2.00
370.00,276.00,-118.00,-3.00,88.00,-2.00
367.00,275.00,-118.00,-3.00,88.00,-2.00
369.00,276.00,-118.00,-3.00,88.00,-2.00
367.00,275.00,-118.00,-3.00,88.00,-2.00
368.00,276.00,-118.00,-3.00,88.00,-2.00
366.00,276.00,-118.00,-3.00,88.00,-2.00
368.00,276.00,-118.00,-3.00,88.00,-2.00
366.00,276.00,-118.00,-3.00,88.00,-2.00
367.00,277.00,-118.00,-3.00,88.00,-2.00
365.00,276.00,-118.00,-3.00,88.00,-2.00
367.00,277.00,-118.00,-3.00,88.00,-2.00
363.00,276.00,-118.00,-3.00,88.00,-2.00
365.00,278.00,-118.00,-3.00,88.00,-2.00
363.00,276.00,-118.00,-3.00,88.00,-2.00
364.00,278.00,-118.00,-3.00,88.00,-2.00
362.00,276.00,-118.00,-3.00,88.00,-2.00
364.00,278.00,-118.00,-3.00,88.00,-2.00
361.00,277.00,-118.00,-3.00,88.00,-2.00
363.00,278.00,-118.00,-3.00,88.00,-2.00
361.00,277.00,-118.00,-3.00,88.00,-2.00
363.00,279.00,-118.00,-3.00,88.00,-2.00
360.00,277.00,-118.00,-3.00,88.00,-2.00
362.00,279.00,-118.00,-3.00,88.00,-2.00
360.00,277.00,-118.00,-3.00,88.00,-2.00
361.00,279.00,-118.00,-3.00,88.00,-2.00
359.00,277.00,-118.00,-3.00,88.00,-2.00
361.00,279.00,-118.00,-3.00,88.00,-2.00
359.00,277.00,-118.00,-3.00,88.00,-2.00
360.00,280.00,-118.00,-3.00,88.00,-2.00
358.00,278.00,-118.00,-3.00,88.00,-2.00
360.00,280.00,-118.00,-3.00,88.00,-2.00
357.00,278.00,-118.00,-3.00,88.00,-2.00
357.00,279.00,-118.00,-3.00,88.00,-2.00
359.00,280.00,-118.00,-3.00,88.00,-2.00
357.00,280.00,-118.00,-3.00,88.00,-2.00
359.00,280.00,-118.00,-3.00,88.00,-2.00
359.00,280.00,-128.00,-3.00,88.00,-2.00
365.00,249.00,-128.00,-3.00,88.00,-2.00
365.00,249.00,-118.00,-3.00,88.00,-2.00
366.00,250.00,-118.00,-3.00,88.00,-2.00
367.00,250.00,-118.00,-3.00,88.00,-2.00
367.00,251.00,-118.00,-3.00,88.00,-2.00
368.00,252.00,-118.00,-3.00,88.00,-2.00
368.00,253.00,-118.00,-3.00,88.00,-2.00
368.00,253.00,-128.00,-3.00,88.00,-2.00
374.00,247.00,-128.00,-3.00,88.00,-2.00
374.00,247.00,-118.00,-3.00,88.00,-2.00
374.00,248.00,-118.00,-3.00,88.00,-2.00
375.00,247.00,-118.00,-3.00,88.00,-2.00
374.00,248.00,-118.00,-3.00,88.00,-2.00
374.00,249.00,-118.00,-3.00,88.00,-2.00
375.00,247.00,-118.00,-3.00,88.00,-2.00
373.00,249.00,-118.00,-3.00,88.00,-2.00
376.00,247.00,-118.00,-3.00,88.00,-2.00
376.00,248.00,-118.00,-3.00,88.00,-2.00
373.00,249.00,-118.00,-3.00,88.00,-2.00
377.00,248.00,-118.00,-3.00,88.00,-2.00
377.00,248.00,-128.00,-3.00,88.00,-2.00
373.00,245.00,-128.00,-3.00,88.00,-2.00
373.00,245.00,-118.00,-3.00,88.00,-2.00
373.00,246.00,-118.00,-3.00,88.00,-2.00
374.00,245.00,-118.00,-3.00,88.00,-2.00
373.00,246.00,-118.00,-3.00,88.00,-2.00
373.00,247.00,-118.00,-3.00,88.00,-2.00
372.00,247.00,-118.00,-3.00,88.00,-2.00
372.00,247.00,-128.00,-3.00,88.00,-2.00
364.00,222.00,-128.00,-3.00,88.00,-2.00
364.00,222.00,-118.00,-3.00,88.00,-2.00
363.00,223.00,-118.00,-3.00,88.00,-2.00
364.00,223.00,-118.00,-3.00,88.00,-2.00
363.00,224.00,-118.00,-3.00,88.00,-2.00
364.00,224.00,-118.00,-3.00,88.00,-2.00
363.00,224.00,-118.00,-3.00,88.00,-2.00
364.00,224.00,-118.00,-3.00,88.00,-2.00
363.00,225.00,-118.00,-3.00,88.00,-2.00
364.00,225.00,-118.00,-3.00,88.00,-2.00
363.00,226.00,-118.00,-3.00,88.00,-2.00
364.00,226.00,-118.00,-3.00,88.00,-2.00
363.00,227.00,-118.00,-3.00,88.00,-2.00
364.00,227.00,-118.00,-3.00,88.00,-2.00
363.00,228.00,-118.00,-3.00,88.00,-2.00
364.00,228.00,-118.00,-3.00,88.00,-2.00
363.00,228.00,-118.00,-3.00,88.00,-2.00
364.00,228.00,-118.00,-3.00,88.00,-2.00
363.00,229.00,-118.00,-3.00,88.00,-2.00
364.00,229.00,-118.00,-3.00,88.00,-2.00
363.00,230.00,-118.00,-3.00,88.00,-2.00
364.00,230.00,-118.00,-3.00,88.00,-2.00
363.00,231.00,-118.00,-3.00,88.00,-2.00
364.00,231.00,-118.00,-3.00,88.00,-2.00
363.00,232.00,-118.00,-3.00,88.00,-2.00
364.00,232.00,-118.00,-3.00,88.00,-2.00
363.00,232.00,-118.00,-3.00,88.00,-2.00
364.00,232.00,-118.00,-3.00,88.00,-2.00
363.00,233.00,-118.00,-3.00,88.00,-2.00
364.00,233.00,-118.00,-3.00,88.00,-2.00
363.00,234.00,-118.00,-3.00,88.00,-2.00
364.00,234.00,-118.00,-3.00,88.00,-2.00
363.00,235.00,-118.00,-3.00,88.00,-2.00
364.00,235.00,-118.00,-3.00,88.00,-2.00
363.00,236.00,-118.00,-3.00,88.00,-2.00
362.00,236.00,-118.00,-3.00,88.00,-2.00
364.00,236.00,-118.00,-3.00,88.00,-2.00
362.00,237.00,-118.00,-3.00,88.00,-2.00
364.00,237.00,-118.00,-3.00,88.00,-2.00
361.00,237.00,-118.00,-3.00,88.00,-2.00
364.00,237.00,-118.00,-3.00,88.00,-2.00
363.00,237.00,-118.00,-3.00,88.00,-2.00
361.00,238.00,-118.00,-3.00,88.00,-2.00
363.00,238.00,-118.00,-3.00,88.00,-2.00
361.00,239.00,-118.00,-3.00,88.00,-2.00
363.00,239.00,-118.00,-3.00,88.00,-2.00
361.00,240.00,-118.00,-3.00,88.00,-2.00
363.00,240.00,-118.00,-3.00,88.00,-2.00
361.00,241.00,-118.00,-3.00,88.00,-2.00
363.00,241.00,-118.00,-3.00,88.00,-2.00
361.00,241.00,-118.00,-3.00,88.00,-2.00
363.00,241.00,-118.00,-3.00,88.00,-2.00
361.00,242.00,-118.00,-3.00,88.00,-2.00
363.00,242.00,-118.00,-3.00,88.00,-2.00
361.00,243.00,-118.00,-3.00,88.00,-2.00
363.00,243.00,-118.00,-3.00,88.00,-2.00
361.00,244.00,-118.00,-3.00,88.00,-2.00
363.00,244.00,-118.00,-3.00,88.00,-2.00
361.00,245.00,-118.00,-3.00,88.00,-2.00
363.00,245.00,-118.00,-3.00,88.00,-2.00
361.00,245.00,-118.00,-3.00,88.00,-2.00
363.00,245.00,-118.00,-3.00,88.00,-2.00
361.00,246.00,-118.00,-3.00,88.00,-2.00
364.00,245.00,-118.00,-3.00,88.00,-2.00
364.00,246.00,-118.00,-3.00,88.00,-2.00
361.00,247.00,-118.00,-3.00,88.00,-2.00
364.00,246.00,-118.00,-3.00,88.00,-2.00
364.00,247.00,-118.00,-3.00,88.00,-2.00
361.00,248.00,-118.00,-3.00,88.00,-2.00
365.00,246.00,-118.00,-3.00,88.00,-2.00
361.00,249.00,-118.00,-3.00,88.00,-2.00
366.00,246.00,-118.00,-3.00,88.00,-2.00
361.00,250.00,-118.00,-3.00,88.00,-2.00
366.00,246.00,-118.00,-3.00,88.00,-2.00
361.00,250.00,-118.00,-3.00,88.00,-2.00
362.00,250.00,-118.00,-3.00,88.00,-2.00
367.00,246.00,-118.00,-3.00,88.00,-2.00
362.00,251.00,-118.00,-3.00,88.00,-2.00
363.00,251.00,-118.00,-3.00,88.00,-2.00
367.00,245.00,-118.00,-3.00,88.00,-2.00
363.00,252.00,-118.00,-3.00,88.00,-2.00
368.00,245.00,-118.00,-3.00,88.00,-2.00
364.00,252.00,-118.00,-3.00,88.00,-2.00
368.00,245.00,-118.00,-3.00,88.00,-2.00
364.00,252.00,-118.00,-3.00,88.00,-2.00
369.00,245.00,-118.00,-3.00,88.00,-2.00
365.00,252.00,-118.00,-3.00,88.00,-2.00
365.00,253.00,-118.00,-3.00,88.00,-2.00
370.00,245.00,-118.00,-3.00,88.00,-2.00
366.00,253.00,-118.00,-3.00,88.00,-2.00
370.00,245.00,-118.00,-3.00,88.00,-2.00
366.00,253.00,-118.00,-3.00,88.00,-2.00
366.00,254.00,-118.00,-3.00,88.00,-2.00
371.00,245.00,-118.00,-3.00,88.00,-2.00
371.00,244.00,-118.00,-3.00,88.00,-2.00
367.00,254.00,-118.00,-3.00,88.00,-2.00
371.00,244.00,-118.00,-3.00,88.00,-2.00
371.00,243.00,-118.00,-3.00,88.00,-2.00
367.00,254.00,-118.00,-3.00,88.00,-2.00
367.00,255.00,-118.00,-3.00,88.00,-2.00
372.00,243.00,-118.00,-3.00,88.00,-2.00
368.00,255.00,-118.00,-3.00,88.00,-2.00
368.00,256.00,-118.00,-3.00,88.00,-2.00
373.00,243.00,-118.00,-3.00,88.00,-2.00
368.00,257.00,-118.00,-3.00,88.00,-2.00
373.00,243.00,-118.00,-3.00,88.00,-2.00
369.00,258.00,-118.00,-3.00,88.00,-2.00
374.00,243.00,-118.00,-3.00,88.00,-2.00
370.00,258.00,-118.00,-3.00,88.00,-2.00
374.00,243.00,-118.00,-3.00,88.00,-2.00
370.00,258.00,-118.00,-3.00,88.00,-2.00
375.00,243.00,-118.00,-3.00,88.00,-2.00
371.00,258.00,-118.00,-3.00,88.00,-2.00
375.00,243.00,-118.00,-3.00,88.00,-2.00
371.00,258.00,-118.00,-3.00,88.00,-2.00
376.00,243.00,-118.00,-3.00,88.00,-2.00
372.00,257.00,-118.00,-3.00,88.00,-2.00
377.00,244.00,-118.00,-3.00,88.00,-2.00
373.00,257.00,-118.00,-3.00,88.00,-2.00
373.00,256.00,-118.00,-3.00,88.00,-2.00
377.00,244.00,-118.00,-3.00,88.00,-2.00
373.00,256.00,-118.00,-3.00,88.00,-2.00
373.00,255.00,-118.00,-3.00,88.00,-2.00
378.00,244.00,-118.00,-3.00,88.00,-2.00
378.00,243.00,-118.00,-3.00,88.00,-2.00
378.00,245.00,-118.00,-3.00,88.00,-2.00
374.00,255.00,-118.00,-3.00,88.00,-2.00
374.00,254.00,-118.00,-3.00,88.00,-2.00
378.00,242.00,-118.00,-3.00,88.00,-2.00
374.00,254.00,-118.00,-3.00,88.00,-2.00
377.00,241.00,-118.00,-3.00,88.00,-2.00
375.00,254.00,-118.00,-3.00,88.00,-2.00
377.00,241.00,-118.00,-3.00,88.00,-2.00
375.00,252.00,-118.00,-3.00,88.00,-2.00
377.00,240.00,-118.00,-3.00,88.00,-2.00
375.00,251.00,-118.00,-3.00,88.00,-2.00
376.00,251.00,-118.00,-3.00,88.00,-2.00
377.00,239.00,-118.00,-3.00,88.00,-2.00
377.00,251.00,-118.00,-3.00,88.00,-2.00
377.00,238.00,-118.00,-3.00,88.00,-2.00
377.00,250.00,-118.00,-3.00,88.00,-2.00
378.00,250.00,-118.00,-3.00,88.00,-2.00
378.00,248.00,-118.00,-3.00,88.00,-2.00
379.00,248.00,-118.00,-3.00,88.00,-2.00
379.00,241.00,-118.00,-3.00,88.00,-2.00
378.00,240.00,-118.00,-3.00,88.00,-2.00
378.00,238.00,-118.00,-3.00,88.00,-2.00
378.00,238.00,-128.00,-3.00,88.00,-2.00
429.00,239.00,-128.00,-3.00,88.00,-2.00
429.00,239.00,-118.00,-3.00,88.00,-2.00
429.00,245.00,-118.00,-3.00,88.00,-2.00
429.00,245.00,-128.00,-3.00,88.00,-2.00
435.00,233.00,-128.00,-3.00,88.00,-2.00
435.00,233.00,-118.00,-3.00,88.00,-2.00
435.00,236.00,-118.00,-3.00,88.00,-2.00
434.00,237.00,-118.00,-3.00,88.00,-2.00
434.00,240.00,-118.00,-3.00,88.00,-2.00
433.00,241.00,-118.00,-3.00,88.00,-2.00
433.00,243.00,-118.00,-3.00,88.00,-2.00
432.00,243.00,-118.00,-3.00,88.00,-2.00
432.00,249.00,-118.00,-3.00,88.00,-2.00
431.00,250.00,-118.00,-3.00,88.00,-2.00
431.00,251.00,-118.00,-3.00,88.00,-2.00
430.00,251.00,-118.00,-3.00,88.00,-2.00
430.00,252.00,-118.00,-3.00,88.00,-2.00
429.00,251.00,-118.00,-3.00,88.00,-2.00
427.00,251.00,-118.00,-3.00,88.00,-2.00
427.00,247.00,-118.00,-3.00,88.00,-2.00
427.00,247.00,-128.00,-3.00,88.00,-2.00
427.00,272.00,-128.00,-3.00,88.00,-2.00
427.00,272.00,-118.00,-3.00,88.00,-2.00
427.00,284.00,-118.00,-3.00,88.00,-2.00
428.00,285.00,-118.00,-3.00,88.00,-2.00
428.00,289.00,-118.00,-3.00,88.00,-2.00
429.00,290.00,-118.00,-3.00,88.00,-2.00
429.00,294.00,-118.00,-3.00,88.00,-2.00
429.00,294.00,-128.00,-3.00,88.00,-2.00
435.00,212.00,-128.00,-3.00,88.00,-2.00
435.00,212.00,-118.00,-3.00,88.00,-2.00
435.00,216.00,-118.00,-3.00,88.00,-2.00
436.00,217.00,-118.00,-3.00,88.00,-2.00
436.00,219.00,-118.00,-3.00,88.00,-2.00
437.00,220.00,-118.00,-3.00,88.00,-2.00
437.00,223.00,-118.00,-3.00,88.00,-2.00
437.00,223.00,-128.00,-3.00,88.00,-2.00
431.00,211.00,-128.00,-3.00,88.00,-2.00
431.00,211.00,-118.00,-3.00,88.00,-2.00
431.00,212.00,-118.00,-3.00,88.00,-2.00
430.00,213.00,-118.00,-3.00,88.00,-2.00
430.00,215.00,-118.00,-3.00,88.00,-2.00
429.00,215.00,-118.00,-3.00,88.00,-2.00
431.00,215.00,-118.00,-3.00,88.00,-2.00
429.00,216.00,-118.00,-3.00,88.00,-2.00
432.00,216.00,-118.00,-3.00,88.00,-2.00
429.00,217.00,-118.00,-3.00,88.00,-2.00
432.00,217.00,-118.00,-3.00,88.00,-2.00
429.00,218.00,-118.00,-3.00,88.00,-2.00
433.00,218.00,-118.00,-3.00,88.00,-2.00
429.00,219.00,-118.00,-3.00,88.00,-2.00
433.00,219.00,-118.00,-3.00,88.00,-2.00
429.00,219.00,-118.00,-3.00,88.00,-2.00
433.00,219.00,-118.00,-3.00,88.00,-2.00
429.00,220.00,-118.00,-3.00,88.00,-2.00
434.00,220.00,-118.00,-3.00,88.00,-2.00
429.00,221.00,-118.00,-3.00,88.00,-2.00
434.00,221.00,-118.00,-3.00,88.00,-2.00
